5,341,accepted,Furca,7,Oras: Timisoara, strada: Victoriei nr: 400,+ reparatii la suspensie
6,859,accepted,Frane,5,Oras: Barlad, strada: Pietei nr: 735,Pedalele au o problema estetica.
7,822,accepted,Diverse,4,Oras: Iasi, strada: Garii nr: 260,roata din fata are un joc
8,4,rejected,Roti,3,Oras: Cluj, strada: Garii nr: 10,+reglare frane
9,164,accepted,Furca,1,Oras: Timis, strada: Bucium nr: 317,+ reparatii la suspensie
11,571,rejected,Servicii,1,Oras: Botosani, strada: Pietei nr: 524,Ar fi super ok sa o reparati pana pe 22 luna aceasta.
12,969,accepted,Furca,4,Oras: Suceava, strada: Pietei nr: 440,Asi dori sa imi schimbati furca cu cea pe care o voi aduce eu.
13,588,accepted,Furca,9,Oras: Timisoara, strada: Bucium nr: 600,roata din fata are un joc
14,843,rejected,Diverse,3,Oras: Botosani, strada: Dadlei nr: 108,+reglare frane
16,482,rejected,Servicii,9,Oras: Timis, strada: Dadlei nr: 310,             yhbtrgef   
17,271,accepted,Roti,3,Oras: Cluj, strada: Bucium nr: 521,vrea totul pe culoare mov
18,431,accepted,Servicii,1,Oras: Bacau, strada: Invierii nr: 577,Ar fi super ok sa o reparati pana pe 22 luna aceasta.
19,882,accepted,Servicii,1,Oras: Cluj, strada: Garii nr: 33,Pedalele au o problema estetica.
22,594,rejected,Servicii,7,Oras: Bacau, strada: Stefan cel mare nr: 602,am folosit bicicleta pe autostrada
23,929,accepted,Frane,6,Oras: Timis, strada: Copou nr: 625,Asi dori sa imi schimbati furca cu cea pe care o voi aduce eu.
24,873,rejected,Diverse,5,Oras: Vaslui, strada: Invierii nr: 437,roata din fata are un joc
25,569,pending,Frane,1,Oras: Suceava, strada: Dadlei nr: 454,+reglare frane
26,753,accepted,Furca,0,Oras: Timisoara, strada: Invierii nr: 688,+reglare frane
27,183,accepted,Frane,5,Oras: Barlad, strada: Dadlei nr: 483,+ reparatii la suspensie
28,902,accepted,Cadru,8,Oras: Suceava, strada: Victoriei nr: 348,am folosit bicicleta pe autostrada
29,762,pending,Servicii,9,Oras: Iasi, strada: Bucium nr: 388,Asi dori sa imi schimbati furca cu cea pe care o voi aduce eu.
30,671,accepted,Diverse,8,Oras: Roman, strada: Medicinei nr: 489,am folosit bicicleta pe autostrada
31,986,pending,Transmisie,8,Oras: Vrancea, strada: Florilor nr: 165,Asi dori sa imi schimbati furca cu cea pe care o voi aduce eu.
32,900,accepted,Transmisie,9,Oras: Botosani, strada: Teiului nr: 474,+ reparatii la suspensie
33,966,accepted,Transmisie,1,Oras: Cluj, strada: Copou nr: 28,Pedalele au o problema estetica.
34,366,rejected,Roti,2,Oras: Suceava, strada: Revolutiei nr: 204,am folosit bicicleta pe autostrada
35,606,rejected,Frane,5,Oras: Timisoara, strada: Medicinei nr: 557,Ar fi super ok sa o reparati pana pe 22 luna aceasta.
36,843,accepted,Transmisie,9,Oras: Tecuci, strada: Stefan cel mare nr: 342,+reglare frane
37,964,accepted,Furca,1,Oras: Bucuresti, strada: Medicinei nr: 361,Ar fi super ok sa o reparati pana pe 22 luna aceasta.
38,957,accepted,Servicii,8,Oras: Bacau, strada: Berzei nr: 730,roata din fata are un joc
40,42,rejected,Furca,4,Oras: Vaslui, strada: Berzei nr: 203,vrea totul pe culoare mov
41,304,accepted,Frane,0,Oras: Timisoara, strada: Victoriei nr: 395,+reglare frane
42,288,accepted,Furca,5,Oras: Bucuresti, strada: Medicinei nr: 358,Ar fi super ok sa o reparati pana pe 22 luna aceasta.
43,739,accepted,Furca,1,Oras: Bacau, strada: Pietei nr: 753,Asi dori sa imi schimbati furca cu cea pe care o voi aduce eu.
44,539,pending,Frane,3,Oras: Bucuresti, strada: Victoriei nr: 280,vrea totul pe culoare mov
45,813,accepted,Transmisie,2,Oras: Cluj, strada: Berzei nr: 301,Ar fi super ok sa o reparati pana pe 22 luna aceasta.
46,359,accepted,Cadru,8,Oras: Iasi, strada: Universitatii nr: 452,+reglare frane
47,528,rejected,Cadru,5,Oras: Galati, strada: Florilor nr: 258,Pedalele au o problema estetica.
48,354,rejected,Roti,9,Oras: Bacau, strada: Garii nr: 709,Pedalele au o problema estetica.
49,724,pending,Diverse,0,Oras: Bucuresti, strada: Invierii nr: 700,+ reparatii la suspensie
50,917,pending,Servicii,7,Oras: Cluj, strada: Pietei nr: 175,roata din fata are un joc
51,825,pending,Diverse,5,Oras: Timisoara, strada: Medicinei nr: 382,Asi dori sa imi schimbati furca cu cea pe care o voi aduce eu.
52,73,pending,Cadru,2,Oras: Buzau, strada: Revolutiei nr: 10,vrea totul pe culoare mov
53,810,pending,Diverse,5,Oras: Tecuci, strada: Berzei nr: 675,Asi dori sa imi schimbati furca cu cea pe care o voi aduce eu.
55,403,pending,Servicii,1,Oras: Vaslui, strada: Copou nr: 89,Ar fi super ok sa o reparati pana pe 22 luna aceasta.
56,263,rejected,Furca,7,Oras: Cluj, strada: Garii nr: 703,roata din fata are un joc
57,189,accepted,Furca,5,Oras: Galati, strada: Stefan cel mare nr: 569,vrea totul pe culoare mov
58,851,rejected,Frane,2,Oras: Roman, strada: Berzei nr: 503,+reglare frane
59,311,accepted,Roti,7,Oras: Botosani, strada: Stefan cel mare nr: 6,am folosit bicicleta pe autostrada
60,216,pending,Servicii,9,Oras: Tecuci, strada: Invierii nr: 46,vrea totul pe culoare mov
61,10015,pending,revizii,1,1231,                112
